Australia,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,The Australian National University,"AUD 117,270",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting/p/PRG-AU-00121102,"feb,july"
New Zealand,1 Year(s),,Diploma level 5,accounting,"New Zealand Diploma in Business (Level 5) with strands in Accounting, Lead...",Wellington Institute of Technology,"NZD 19,250",/global/Categories/Wellington-Institute-of-Technology/New-Zealand-Diploma-in-Business-Level-5-with-strands-in-Accounting-Leadership-and-Management/p/PRG-NZ-00304591,"march,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,The University of Adelaide,"AUD 69,000",/global/Categories/The-University-of-Adelaide/Master-of-Professional-Accounting/p/PRG-AU-00058830,"march,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Surrey,"GBP 20,200",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-MSc/p/PRG-UK-00105893,"feb,september"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,RMIT University,"AUD 80,640",/global/Categories/RMIT-University/Master-of-Professional-Accounting/p/PRG-AU-00100564,"feb,march,june,july"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business in Accounting,AUT,"NZD 95,670",/global/Categories/AUT/Bachelor-of-Business-in-Accounting/p/PRG-NZ-00074202,"march,july"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,Waikato Institute of Technology,"NZD 22,310",/global/Categories/Waikato-Institute-of-Technology/Graduate-Diploma-in-Accounting/p/PRG-NZ-00074456,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc in International Accounting and Finance,University of Strathclyde,"GBP 24,300",/global/Categories/University-of-Strathclyde/MSc-in-International-Accounting-and-Finance/p/PRG-UK-00066909,"january,september"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MScEcon Accounting and Finance,University of Aberdeen,"GBP 21,500",/global/Categories/University-of-Aberdeen/MScEcon-Accounting-and-Finance/p/PRG-UK-00094216,"january,september"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of Technology Sydney,"AUD 64,152",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00065872,"feb,july,august"
Australia,4 Semester(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Accounting) -BMAK,Victoria University,"AUD 61,200",/global/Categories/Victoria-University/Master-of-Business-Accounting-BMAK/p/PRG-AU-00118628,"feb,august,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"Accounting, Finance and Strategic Investment MSc",Newcastle University,"GBP 22,200",/global/Categories/Newcastle-University/Accounting-Finance-and-Strategic-Investment-MSc/p/PRG-UK-00229751,september
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Professional Accounting),Queensland University of Technology,"AUD 49,650",/global/Categories/Queensland-University-of-Technology/Master-of-Business-Professional-Accounting/p/PRG-AU-00158147,"feb,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Accounting and Finance MSc,University of Leicester,"GBP 20,825",/global/Categories/All-Accounting/Accounting/Accounting-and-Finance-MSc/p/PRG-UK-00070364,september
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),Swinburne University of Technology,"AUD 94,080",/global/Categories/Swinburne-University-of-Technology/Bachelor-of-Business-Accounting/p/PRG-AU-00066158,"march,august"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,Queen Mary University of London,"GBP 24,950",/global/Categories/Queen-Mary-University-of-London/MSc-Accounting-and-Finance/p/PRG-UK-00084843,"january,september"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce (Accountancy),University of Wollongong,"AUD 90,720",/global/Categories/University-of-Wollongong/Bachelor-of-Commerce-Accountancy/p/PRG-AU-00109025,"march,july"
Australia,3 Year(s),7.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce in Accounting,The University of Sydney,"AUD 138,000",/global/Categories/The-University-of-Sydney/Bachelor-of-Commerce-in-Accounting/p/PRG-AU-00194757,"feb,march,august"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce - Coursework - Accounting,The University of Western Australia,"AUD 61,050",/global/Categories/The-University-of-Western-Australia/Master-of-Commerce-Coursework-Accounting/p/PRG-AU-00162942,"feb,july"
United Kingdom,1 Year(s),6.0 IELTS,Masters Degree (Taught),accounting,Masters of Science in Accounting and Finance,University of East Anglia,"GBP 19,400",/global/Categories/University-of-East-Anglia/Masters-of-Science-in-Accounting-and-Finance/p/PRG-UK-00326439,september
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Deakin University,"AUD 57,600",/global/Categories/Deakin-University/Master-of-Professional-Accounting/p/PRG-AU-00063297,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Edith Cowan University,"AUD 60,400",/global/Categories/Edith-Cowan-University/Master-of-Professional-Accounting/p/PRG-AU-00062225,"feb,july"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Management,University of Southampton,"GBP 26,500",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Management/p/PRG-UK-00083378,september
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,Kaplan Business School,"AUD 43,200",/global/Categories/All-Accounting/Accounting/Master-of-Accounting/p/PRG-AU-00060488,"march,july,november"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Commerce- Accounting,Australian Catholic University,"AUD 87,240",/global/Categories/Australian-Catholic-University/Bachelor-of-Commerce-Accounting/p/PRG-AU-00059056,"feb,july"
Australia,5 Year(s),7.0 IELTS,Ph.D.,accounting,Doctor of Philosophy in Accounting,The University of Melbourne,"AUD 229,120",/global/Categories/The-University-of-Melbourne/Doctor-of-Philosophy-in-Accounting/p/PRG-AU-00063111,"march,july"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Western Sydney University,"AUD 47,580",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00296410,"january,april,june,september"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,Ara Institute of Canterbury Limited,"NZD 21,310",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Accounting/p/PRG-NZ-00074700,"feb,july"
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,La Trobe University,"AUD 102,600",/global/Categories/All-Accounting/Accounting/Bachelor-of-Accounting/p/PRG-AU-00065149,"march,july,november"
Australia,20 Month(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Kaplan Business School,"AUD 32,400",/global/Categories/Kaplan-Business-School/Master-of-Professional-Accounting/p/PRG-AU-00059796,"march,july,november"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Accounting,Otago Polytechnic,"NZD 20,350",/global/Categories/Otago-Polytechnic/Graduate-Diploma-in-Accounting/p/PRG-NZ-00200453,feb
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Accounting,Swinburne University of Technology,"AUD 94,080",/global/Categories/Swinburne-University-of-Technology/Bachelor-of-Accounting/p/PRG-AU-00188716,"march,august"
Australia,2 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting (12 subjects),Charles Sturt University,"AUD 47,904",/global/Categories/Charles-Sturt-University/Master-of-Professional-Accounting-12-subjects/p/PRG-AU-00141223,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting Advanced,University of Wollongong,"AUD 62,784",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting-Advanced/p/PRG-AU-00184826,"feb,august"
New Zealand,1 Year(s),,(Graduate) Diploma level 7,accounting,Graduate Diploma in Professional Accountancy,Unitec New Zealand Limited,"NZD 19,950",/global/Categories/All-Accounting/Accounting/Graduate-Diploma-in-Professional-Accountancy/p/PRG-NZ-00233900,"feb,july"
New Zealand,3 Year(s),6.5 IELTS,Ph.D.,accounting,Doctor of Philosophy - Accounting,The University of Waikato,"NZD 97,731",/global/Categories/The-University-of-Waikato/Doctor-of-Philosophy-Accounting/p/PRG-NZ-00231426,december
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),Kaplan Business School,"AUD 54,000",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accounting/p/PRG-AU-00271745,"march,july,november"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of International Finance (Accounting),Deakin University,"AUD 78,800",/global/Categories/Deakin-University/Master-of-International-Finance-Accounting/p/PRG-AU-00369716,"march,july,november"
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc - Accounting and Finance,University of Edinburgh,"GBP 31,350",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00084072,september
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Manchester,"GBP 30,000",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00101471,september
Australia,6 Trimester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting,Holmes Institute,"AUD 55,200",/global/Categories/Holmes-Institute/Bachelor-of-Professional-Accounting/p/PRG-AU-00121969,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Bristol,"GBP 27,000",/global/Categories/University-of-Bristol/MSc-Accounting-and-Finance/p/PRG-UK-00203073,september
Australia,6 Trimester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting (073287J),Holmes Institute,"AUD 55,200",/global/Categories/Holmes-Institute/Bachelor-of-Professional-Accounting-073287J/p/PRG-AU-00375534,"march,july,november"
New Zealand,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business - Accountancy,Massey University,"NZD 91,200",/global/Categories/All-Accounting/Accounting/Bachelor-of-Business-Accountancy/p/PRG-NZ-00074176,"feb,july"
Australia,6 Trimester(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Professional Accounting ( 058348D),Holmes Institute,"AUD 55,200",/global/Categories/Holmes-Institute/Bachelor-of-Professional-Accounting-058348D/p/PRG-AU-00375532,"march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Science in Accounting and Finance,University of Bath,"GBP 26,000",/global/Categories/All-Accounting/Accounting/Master-of-Science-in-Accounting-and-Finance/p/PRG-UK-00082609,october
New Zealand,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,Master of Commerce by coursework - Accounting,Victoria University of Wellington,"NZD 30,991",/global/Categories/Victoria-University-of-Wellington/Master-of-Commerce-by-coursework-Accounting/p/PRG-NZ-00300306,feb
United Kingdom,1 Year(s),7.0 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Finance,University of Warwick,"GBP 36,250",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Finance/p/PRG-UK-00073610,october
Australia,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bachelor of Business (Accounting),Holmesglen,"AUD 50,700",/global/Categories/Holmesglen/Bachelor-of-Business-Accounting/p/PRG-AU-00215161,"january,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Accounting),Queensland University of Technology,"AUD 66,200",/global/Categories/Queensland-University-of-Technology/Master-of-Business-Accounting/p/PRG-AU-00361954,"feb,july,november"
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Business (Accounting),Queensland University of Technology,"AUD 49,650",/global/Categories/Queensland-University-of-Technology/Master-of-Business-Accounting/p/PRG-AU-00158232,"feb,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,"Management, Finance and Accounting MSc",University of Leicester,"GBP 19,760",/global/Categories/University-of-Leicester/Management-Finance-and-Accounting-MSc/p/PRG-UK-00070347,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,James Cook University,"AUD 65,440",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00117925,"feb,march,july,november"
United Kingdom,1 Year(s),6.5 IELTS,Masters Degree (Taught),accounting,MSc Accounting and Financial Management,Coventry University,"GBP 17,900",/global/Categories/All-Accounting/Accounting/MSc-Accounting-and-Financial-Management/p/PRG-UK-00082276,"january,september"
United Kingdom,3 Year(s),6.0 IELTS,Bachelor Degree,accounting,Bsc (Hons) Accounting and Finance - Liverpool John Moores University,Study Group UK,"GBP 41,850",/global/Categories/Study-Group-UK/Bsc-Hons-Accounting-and-Finance-Liverpool-John-Moores-University/p/PRG-UK-00270819,september
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Accounting,Flinders University,"AUD 75,000",/global/Categories/Flinders-University/Master-of-Accounting/p/PRG-AU-00060630,"march,july"
Australia,1 Year(s),6.0 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of Tasmania (UTAS),"AUD 53,925",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00065450,"feb,july"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Commerce (Accounting),Deakin University,"AUD 78,800",/global/Categories/Deakin-University/Master-of-Commerce-Accounting/p/PRG-AU-00201697,"march,july,november"
United Kingdom,3 Year(s),6.5 IELTS,Bachelor Degree,accounting,BSc Accounting and Finance (University of Sussex),Study Group UK,"GBP 55,500",/global/Categories/Study-Group-UK/BSc-Accounting-and-Finance-University-of-Sussex/p/PRG-UK-00208348,september
Australia,1 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,Swinburne University of Technology,"AUD 54,720",/global/Categories/All-Accounting/Accounting/Master-of-Professional-Accounting/p/PRG-AU-00060443,"march,august"
Australia,2 Year(s),6.5 IELTS,Masters Degree (Coursework),accounting,Master of Professional Accounting,University of Canberra,"AUD 70,000",/global/Categories/University-of-Canberra/Master-of-Professional-Accounting/p/PRG-AU-00118956,"feb,august"
